Date,Adj_Close
1997-09-09,64.489227
1997-09-10,63.154224
1997-09-11,62.831276
1997-09-12,63.843258
1997-09-15,63.735633
1997-09-16,65.329024
1997-09-17,65.329024
1997-09-18,65.608907
1997-09-19,65.719497
1997-09-22,66.086923
1997-09-23,65.784367
1997-09-24,65.244052
1997-09-25,64.790254
1997-09-26,65.330496
1997-09-29,65.957256
1997-09-30,65.265699
1997-10-01,66.130146
1997-10-02,66.497499
1997-10-03,66.832492
1997-10-06,67.275500
1997-10-07,67.902261
1997-10-08,67.426815
1997-10-09,67.189056
1997-10-10,66.994592
1997-10-13,67.059389
1997-10-14,67.081037
1997-10-15,66.929722
1997-10-16,65.870812
1997-10-17,65.200829
1997-10-20,66.130146
1997-10-21,67.415957
1997-10-22,66.972944
1997-10-23,65.654700
1997-10-24,65.006365
1997-10-27,60.295133
1997-10-28,63.774493
1997-10-29,63.601603
1997-10-30,62.196915
1997-10-31,63.666474
1997-11-03,65.006365
1997-11-04,65.006365
1997-11-05,65.222477
1997-11-06,64.973933
1997-11-07,64.271586
1997-11-10,63.882585
1997-11-11,63.904160
1997-11-12,62.585916
1997-11-13,63.493584
1997-11-14,64.358031
1997-11-17,65.546608
1997-11-18,65.136032
1997-11-19,65.460163
1997-11-20,66.454276
1997-11-21,66.908147
1997-11-24,65.697923
1997-11-25,65.870812
1997-11-26,66.065276
1997-11-28,66.130146
1997-12-01,67.837391
1997-12-02,67.426815
1997-12-03,67.621279
1997-12-04,67.556482
1997-12-05,68.420929
1997-12-08,68.226391
1997-12-09,67.815816
1997-12-10,67.232278
1997-12-11,66.086923
1997-12-12,66.216590
1997-12-15,66.886500
1997-12-16,67.297148
1997-12-17,66.951370
1997-12-18,66.303035
1997-12-19,65.809399
1997-12-22,66.232527
1997-12-23,65.050013
1997-12-24,64.854696
1997-12-26,65.115070
1997-12-29,66.395277
1997-12-30,67.436771
1997-12-31,67.393376
1998-01-02,67.740541
1998-01-05,67.892389
1998-01-06,66.807498
1998-01-07,66.981081
1998-01-08,66.395277
1998-01-09,64.095310
1998-01-12,65.266991
1998-01-13,66.178299
1998-01-14,66.482068
1998-01-15,65.928758
1998-01-16,66.872629
1998-01-20,67.957519
1998-01-21,67.306585
1998-01-22,66.709879
1998-01-23,66.612255
1998-01-26,66.568859
1998-01-27,67.241454
1998-01-28,67.848993
1998-01-29,68.217892
1998-01-30,68.261288
1998-02-02,69.389574
1998-02-03,69.910321
1998-02-04,69.823530
1998-02-05,69.780134
1998-02-06,70.561255
1998-02-09,70.322542
1998-02-10,70.995211
1998-02-11,70.930081
1998-02-12,71.233850
1998-02-13,70.821629
1998-02-17,71.168794
1998-02-18,71.819728
1998-02-19,71.440000
1998-02-20,71.971575
1998-02-23,72.253684
1998-02-24,71.689541
1998-02-25,72.579114
1998-02-26,72.991409
1998-02-27,72.991409
1998-03-02,72.839488
1998-03-03,73.251783
1998-03-04,72.774431
1998-03-05,72.101762
1998-03-06,73.555552
1998-03-09,73.295178
1998-03-10,73.989508
1998-03-11,74.336673
1998-03-12,74.640442
1998-03-13,74.358334
1998-03-16,75.161189
1998-03-17,75.378167
1998-03-18,75.660202
1998-03-19,75.855519
1998-03-20,76.506800
1998-03-23,76.332723
1998-03-24,76.985512
1998-03-25,76.702600
1998-03-26,76.659081
1998-03-27,76.332723
1998-03-30,76.289204
1998-03-31,76.550319
1998-04-01,77.170452
1998-04-02,78.008177
1998-04-03,78.399850
1998-04-06,77.768858
1998-04-07,77.246627
1998-04-08,76.811435
1998-04-09,77.420704
1998-04-13,77.203108
1998-04-14,77.855896
1998-04-15,78.073492
1998-04-16,77.159589
1998-04-17,78.182254
1998-04-20,78.160531
1998-04-21,78.530407
1998-04-22,78.748004
1998-04-23,77.986454
1998-04-24,77.159589
1998-04-27,75.701658
1998-04-28,75.592897
1998-04-29,76.115127
1998-04-30,77.529465
1998-05-01,78.399850
1998-05-04,78.204050
1998-05-05,77.660023
1998-05-06,76.746119
1998-05-07,76.136850
1998-05-08,77.377185
1998-05-11,77.116069
1998-05-12,77.942935
1998-05-13,78.138734
1998-05-14,77.747061
1998-05-15,77.311869
1998-05-18,77.007234
1998-05-19,77.529465
1998-05-20,78.269292
1998-05-21,77.768858
1998-05-22,77.464223
1998-05-26,76.223888
1998-05-27,76.332723
1998-05-28,76.680877
1998-05-29,75.919254
1998-06-01,76.267408
1998-06-02,76.332723
1998-06-03,75.114185
1998-06-04,76.506800
1998-06-05,77.986454
1998-06-08,77.899416
1998-06-09,78.138734
1998-06-10,77.638300
1998-06-11,76.180369
1998-06-12,76.898473
1998-06-15,74.874792
1998-06-16,76.028089
1998-06-17,77.616504
1998-06-18,77.268350
1998-06-19,76.882458
1998-06-22,77.253518
1998-06-23,78.170344
1998-06-24,79.218146
1998-06-25,79.087171
1998-06-26,79.414646
1998-06-29,79.698389
1998-06-30,79.152696
1998-07-01,80.069522
1998-07-02,80.222289
1998-07-06,81.030007
1998-07-07,80.877166
1998-07-08,81.466591
1998-07-09,80.920824
1998-07-10,81.357408
1998-07-13,81.379274
1998-07-14,82.296101
1998-07-15,82.143259
1998-07-16,82.710819
1998-07-17,82.820002
1998-07-20,82.820002
1998-07-21,81.379274
1998-07-22,81.379274
1998-07-23,79.763913
1998-07-24,79.698389
1998-07-27,80.265948
1998-07-28,78.912537
1998-07-29,78.606928
1998-07-30,79.785705
1998-07-31,78.083027
1998-08-03,77.755626
1998-08-04,74.743196
1998-08-05,75.769132
1998-08-06,76.096607
1998-08-07,76.227582
1998-08-10,75.790998
1998-08-11,74.655879
1998-08-12,75.921973
1998-08-13,75.005147
1998-08-14,74.131978
1998-08-17,75.703681
1998-08-18,77.100750
1998-08-19,76.904250
1998-08-20,76.445874
1998-08-21,75.834656
1998-08-24,76.314899
1998-08-25,76.489533
1998-08-26,76.052948
1998-08-27,72.472959
1998-08-28,72.211008
1998-08-31,67.059316
1998-09-01,69.897113
1998-09-02,69.395004
1998-09-03,68.849311
1998-09-04,68.281752
1998-09-08,71.949058
1998-09-09,70.202722
1998-09-10,68.805653
1998-09-11,71.032231
1998-09-14,72.254667
1998-09-15,72.691251
1998-09-16,73.346127
1998-09-17,71.250523
1998-09-18,71.566748
1998-09-21,71.522936
1998-09-22,72.114434
1998-09-23,75.006022
1998-09-24,73.165921
1998-09-25,73.078297
1998-09-28,73.735476
1998-09-29,73.560228
1998-09-30,71.325820
1998-10-01,69.266659
1998-10-02,70.602886
1998-10-05,69.179035
1998-10-06,69.113280
1998-10-07,68.083737
1998-10-08,67.711298
1998-10-09,69.069468
1998-10-12,70.077142
1998-10-13,69.836214
1998-10-14,70.493393
1998-10-15,74.283088
1998-10-16,74.305031
1998-10-19,74.567902
1998-10-20,75.006022
1998-10-21,74.743150
1998-10-22,75.860317
1998-10-23,74.896455
1998-10-26,75.444141
1998-10-27,75.006022
1998-10-28,74.874586
1998-10-29,76.692744
1998-10-30,77.108994
1998-11-02,78.423352
1998-11-03,77.853797
1998-11-04,78.686223
1998-11-05,79.759579
1998-11-06,80.000581
1998-11-09,79.431026
1998-11-10,79.211967
1998-11-11,78.686223
1998-11-12,78.598600
1998-11-13,79.365271
1998-11-16,79.956769
1998-11-17,79.956769
1998-11-18,80.438701
1998-11-19,81.139691
1998-11-20,81.753058
1998-11-23,83.680783
1998-11-24,83.155040
1998-11-25,83.155040
1998-11-27,83.768407
1998-11-30,81.402563
1998-12-01,82.454049
1998-12-02,82.213047
1998-12-03,80.854877
1998-12-04,82.979792
1998-12-07,83.374100
1998-12-08,83.001661
1998-12-09,83.155040
1998-12-10,81.939243
1998-12-11,82.103554
1998-12-14,79.737710
1998-12-15,81.796870
1998-12-16,81.687303
1998-12-17,82.990729
1998-12-18,83.342205
1998-12-21,84.507024
1998-12-22,84.880695
1998-12-23,86.660910
1998-12-24,86.287314
1998-12-28,86.067530
1998-12-29,87.430193
1998-12-30,86.726883
1998-12-31,86.726883
1999-01-04,86.529040
1999-01-05,87.518106
1999-01-06,89.628036
1999-01-07,89.188467
1999-01-08,89.847820
1999-01-11,88.990624
1999-01-12,87.386236
1999-01-13,86.770840
1999-01-14,85.254291
1999-01-15,87.474150
1999-01-19,88.045589
1999-01-20,88.748898
1999-01-21,86.397169
1999-01-22,86.199401
1999-01-25,87.078538
1999-01-26,88.660985
1999-01-27,87.627961
1999-01-28,89.100553
1999-01-29,89.781847
1999-02-01,89.254365
1999-02-02,88.704942
1999-02-03,89.606020
1999-02-04,88.265373
1999-02-05,87.254365
1999-02-08,87.430193
1999-02-09,85.474075
1999-02-10,86.023573
1999-02-11,88.001632
1999-02-12,86.946667
1999-02-16,86.419185
1999-02-17,86.331271
1999-02-18,87.012565
1999-02-19,87.386236
1999-02-22,89.715949
1999-02-23,89.671992
1999-02-24,88.089546
1999-02-25,87.254365
1999-02-26,86.902710
1999-03-01,87.144436
1999-03-02,86.375228
1999-03-03,86.836738
1999-03-04,87.935659
1999-03-05,89.704907
1999-03-08,90.287388
1999-03-09,90.067604
1999-03-10,90.858828
1999-03-11,91.869835
1999-03-12,90.990698
1999-03-15,92.287393
1999-03-16,91.935738
1999-03-17,91.540127
1999-03-18,93.012714
1999-03-19,91.435542
1999-03-22,91.611803
1999-03-23,88.967884
1999-03-24,89.474597
1999-03-25,91.303346
1999-03-26,90.642366
1999-03-29,92.471044
1999-03-30,91.986326
1999-03-31,90.510170
1999-04-01,91.193150
1999-04-05,93.352351
1999-04-06,93.132024
1999-04-07,93.881135
1999-04-08,95.070898
1999-04-09,95.092963
1999-04-12,96.106466
1999-04-13,95.489551
1999-04-14,93.881135
1999-04-15,93.528612
1999-04-16,92.735436
1999-04-19,91.303346
1999-04-20,92.449044
1999-04-21,95.092963
1999-04-22,95.996270
1999-04-23,95.753943
1999-04-26,96.304727
1999-04-27,96.767446
1999-04-28,95.445486
1999-04-29,94.718376
1999-04-30,93.947265
1999-05-03,95.665812
1999-05-04,94.299788
1999-05-05,95.048898
1999-05-06,94.464979
1999-05-07,95.181094
1999-05-10,94.707370
1999-05-11,95.665812
1999-05-12,96.414923
1999-05-13,96.833511
1999-05-14,94.321788
1999-05-17,94.608245
1999-05-18,94.431983
1999-05-19,95.114964
1999-05-20,94.542114
1999-05-21,94.013331
1999-05-24,92.449044
1999-05-25,90.950823
1999-05-26,91.964325
1999-05-27,90.642366
1999-05-28,91.799059
1999-06-01,91.479607
1999-06-02,91.567738
1999-06-03,92.074456
1999-06-04,93.925200
1999-06-07,94.167592
1999-06-08,93.242220
1999-06-09,93.154089
1999-06-10,92.294783
1999-06-11,91.523672
1999-06-14,91.611803
1999-06-15,92.228717
1999-06-16,93.991330
1999-06-17,94.872637
1999-06-18,94.981919
1999-06-21,95.202910
1999-06-22,94.539937
1999-06-23,94.075823
1999-06-24,93.368652
1999-06-25,93.136622
1999-06-28,94.274748
1999-06-29,95.158711
1999-06-30,96.882441
1999-07-01,97.611679
1999-07-02,98.584039
1999-07-06,98.561972
1999-07-07,98.694567
1999-07-08,98.771860
1999-07-09,99.357540
1999-07-12,98.915558
1999-07-13,98.561972
1999-07-14,99.114417
1999-07-15,99.744220
1999-07-16,100.285702
1999-07-19,99.622729
1999-07-20,97.578509
1999-07-21,97.468045
1999-07-22,96.186298
1999-07-23,95.998477
1999-07-26,95.291306
1999-07-27,96.086874
1999-07-28,96.396261
1999-07-29,95.048183
1999-07-30,93.876964
1999-08-02,94.097955
1999-08-03,93.655973
1999-08-04,92.374225
1999-08-05,93.213991
1999-08-06,92.197432
1999-08-09,91.998508
1999-08-10,90.981950
1999-08-11,92.086904
1999-08-12,92.031667
1999-08-13,94.164220
1999-08-16,94.584135
1999-08-17,95.202910
1999-08-18,94.517805
1999-08-19,93.744369
1999-08-20,94.694598
1999-08-23,96.506724
1999-08-24,96.860309
1999-08-25,97.854801
1999-08-26,96.683517
1999-08-27,95.512297
1999-08-30,93.744369
1999-08-31,93.390784
1999-09-01,94.539937
1999-09-02,93.423879
1999-09-03,96.153138
1999-09-07,95.799553
1999-09-08,95.335504
1999-09-09,95.291306
1999-09-10,96.086874
1999-09-13,95.434928
1999-09-14,94.805126
1999-09-15,93.302387
1999-09-16,93.667001
1999-09-17,94.847203
1999-09-20,94.714239
1999-09-21,92.719789
1999-09-22,92.620012
1999-09-23,90.681017
1999-09-24,90.592375
1999-09-27,91.190677
1999-09-28,91.013393
1999-09-29,89.927558
1999-09-30,91.301513
1999-10-01,91.102035
1999-10-04,92.719789
1999-10-05,92.631146
1999-10-06,94.049422
1999-10-07,93.517569
1999-10-08,94.935845
1999-10-11,94.780688
1999-10-12,93.318091
1999-10-13,90.902623
1999-10-14,90.880429
1999-10-15,88.553603
1999-10-18,89.196222
1999-10-19,90.060521
1999-10-20,90.946944
1999-10-21,91.478797
1999-10-22,92.254384
1999-10-25,91.789045
1999-10-26,90.636696
1999-10-27,92.276577
1999-10-28,95.423377
1999-10-29,97.151901
1999-11-01,96.132515
1999-11-02,95.445505
1999-11-03,96.088194
1999-11-04,96.819460
1999-11-05,97.772397
1999-11-08,97.861039
1999-11-09,96.941354
1999-11-10,97.661561
1999-11-11,98.215608
1999-11-12,99.102030
1999-11-15,99.334694
1999-11-16,100.165737
1999-11-17,100.431664
1999-11-18,101.140802
1999-11-19,101.052160
1999-11-22,101.029967
1999-11-23,100.143544
1999-11-24,100.675398
1999-11-26,100.298701
1999-11-29,99.944132
1999-11-30,98.769589
1999-12-01,99.567370
1999-12-02,100.165737
1999-12-03,102.005031
1999-12-06,101.251572
1999-12-07,100.431664
1999-12-08,99.788975
1999-12-09,100.276508
1999-12-10,100.608949
1999-12-13,100.786233
1999-12-14,99.811168
1999-12-15,100.343022
1999-12-16,100.786233
1999-12-17,101.431903
1999-12-20,100.698788
1999-12-21,102.231629
1999-12-22,102.498204
1999-12-23,104.130924
1999-12-27,103.986550
1999-12-28,103.919939
1999-12-29,104.364232
1999-12-30,104.242029
1999-12-31,104.408661
2000-01-03,103.386789
2000-01-04,99.343730
2000-01-05,99.521447
2000-01-06,97.921995
2000-01-07,103.608935
2000-01-10,103.964369
2000-01-11,102.720350
2000-01-12,101.698478
2000-01-13,103.075784
2000-01-14,104.475272
2000-01-18,103.653364
2000-01-19,104.497519
2000-01-20,102.898067
2000-01-21,102.675921
2000-01-24,99.765775
2000-01-25,100.898753
2000-01-26,100.099027
2000-01-27,99.699164
2000-01-28,96.589118
2000-01-31,99.210442
2000-02-01,100.187885
2000-02-02,100.276744
2000-02-03,101.787337
2000-02-04,101.365227
2000-02-07,101.209757
2000-02-08,102.587063
2000-02-09,100.432213
2000-02-10,100.632177
2000-02-11,98.588433
2000-02-14,99.166013
2000-02-15,100.287829
2000-02-16,98.810579
2000-02-17,98.299611
2000-02-18,96.189256
2000-02-22,95.944862
2000-02-23,97.077840
2000-02-24,95.122954
2000-02-25,94.778606
2000-02-28,96.766835
2000-02-29,97.699849
2000-03-01,98.410716
2000-03-02,98.477328
2000-03-03,100.321173
2000-03-06,99.343730
2000-03-07,97.422112
2000-03-08,97.299986
2000-03-09,100.143456
2000-03-10,99.610305
2000-03-13,98.521757
2000-03-14,97.122269
2000-03-15,99.388159
2000-03-16,104.030980
2000-03-17,104.716822
2000-03-20,104.182325
2000-03-21,106.320312
2000-03-22,106.966129
2000-03-23,108.792327
2000-03-24,109.438210
2000-03-27,108.280133
2000-03-28,107.656554
2000-03-29,107.767875
2000-03-30,105.963981
2000-03-31,107.166599
2000-04-03,107.790178
2000-04-04,106.988433
2000-04-05,106.320312
2000-04-06,107.244492
2000-04-07,107.923802
2000-04-10,107.500626
2000-04-11,107.188836
2000-04-12,104.249104
2000-04-13,102.801542
2000-04-14,96.922077
2000-04-17,100.307224
2000-04-18,102.957404
2000-04-19,101.999797
2000-04-20,102.489752
2000-04-24,101.376217
2000-04-25,105.585346
2000-04-26,104.393842
2000-04-27,104.048701
2000-04-28,103.402818
2000-05-01,104.805905
2000-05-02,102.712459
2000-05-03,100.307224
2000-05-04,101.064427
2000-05-05,102.289283
2000-05-08,101.520955
2000-05-09,100.708096
2000-05-10,98.436485
2000-05-11,100.685793
2000-05-12,101.777090
2000-05-15,103.536442
2000-05-16,104.538656
2000-05-17,103.447359
2000-05-18,102.177962
2000-05-19,100.574472
2000-05-22,99.817268
2000-05-23,98.347402
2000-05-24,99.950892
2000-05-25,98.236016
2000-05-26,98.347402
2000-05-30,101.554383
2000-05-31,101.777090
2000-06-01,103.558745
2000-06-02,105.362639
2000-06-05,104.850446
2000-06-06,104.382729
2000-06-07,105.106505
2000-06-08,104.694518
2000-06-09,104.471811
2000-06-12,103.246956
2000-06-13,105.184474
2000-06-14,105.362639
2000-06-15,105.585346
2000-06-16,104.719818
2000-06-19,106.059232
2000-06-20,105.679764
2000-06-21,105.635117
2000-06-22,104.027820
2000-06-23,103.134877
2000-06-26,104.463075
2000-06-27,103.692934
2000-06-28,103.983173
2000-06-29,103.000936
2000-06-30,103.782228
2000-07-03,105.210936
2000-07-05,103.313466
2000-07-06,104.117114
2000-07-07,105.791349
2000-07-10,105.612760
2000-07-11,105.835996
2000-07-12,106.528060
2000-07-13,106.996822
2000-07-14,108.046062
2000-07-17,107.867474
2000-07-18,106.985671
2000-07-19,106.126235
2000-07-20,107.599591
2000-07-21,105.501175
2000-07-24,104.898406
2000-07-25,105.233293
2000-07-26,104.206409
2000-07-27,103.849232
2000-07-28,101.505224
2000-07-31,102.152641
2000-08-01,102.777700
2000-08-02,103.291110
2000-08-03,104.005464
2000-08-04,104.563586
2000-08-07,105.813705
2000-08-08,106.215530
2000-08-09,105.322587
2000-08-10,104.809112
2000-08-11,105.300231
2000-08-14,106.639645
2000-08-15,106.550350
2000-08-16,106.170882
2000-08-17,107.287061
2000-08-18,106.929884
2000-08-21,107.510296
2000-08-22,107.331708
2000-08-23,107.755823
2000-08-24,108.090709
2000-08-25,108.046062
2000-08-28,108.414379
2000-08-29,108.436670
2000-08-30,107.398646
2000-08-31,108.827354
2000-09-01,108.939005
2000-09-05,108.068353
2000-09-06,106.840589
2000-09-07,107.755823
2000-09-08,107.019178
2000-09-11,106.862880
2000-09-12,106.081588
2000-09-13,106.360611
2000-09-14,106.896376
2000-09-15,104.563586
2000-09-18,103.601174
2000-09-19,104.541172
2000-09-20,103.769041
2000-09-21,102.191210
2000-09-22,104.048792
2000-09-25,103.310255
2000-09-26,101.989749
2000-09-27,102.526890
2000-09-28,103.847397
2000-09-29,102.862637
2000-10-02,103.019270
2000-10-03,102.056924
2000-10-04,102.907399
2000-10-05,103.265493
2000-10-06,101.027403
2000-10-09,100.266452
2000-10-10,98.610265
2000-10-11,97.782139
2000-10-12,95.342653
2000-10-13,98.520741
2000-10-16,98.968360
2000-10-17,96.506460
2000-10-18,96.148366
2000-10-19,99.774072
2000-10-20,100.199276
2000-10-23,100.646894
2000-10-24,99.975467
2000-10-25,97.625505
2000-10-26,97.894076
2000-10-27,99.751658
2000-10-30,100.646894
2000-10-31,102.381425
2000-11-01,102.034511
2000-11-02,102.202378
2000-11-03,102.258320
2000-11-06,102.974509
2000-11-07,102.952161
2000-11-08,100.669308
2000-11-09,100.288800
2000-11-10,97.849314
2000-11-13,97.088364
2000-11-14,99.639787
2000-11-15,99.953119
2000-11-16,98.386456
2000-11-17,97.860483
2000-11-20,96.461698
2000-11-21,96.954078
2000-11-22,94.637632
2000-11-24,96.573570
2000-11-27,97.424044
2000-11-28,95.745509
2000-11-29,95.566462
2000-11-30,94.738336
2000-12-01,94.693574
2000-12-04,95.499286
2000-12-05,98.632613
2000-12-06,97.054770
2000-12-07,95.723095
2000-12-08,95.946905
2000-12-11,99.281692
2000-12-12,98.856422
2000-12-13,97.502388
2000-12-14,96.260237
2000-12-15,94.092691
2000-12-18,95.349955
2000-12-19,93.407942
2000-12-20,90.702602
2000-12-21,91.331234
2000-12-22,94.070273
2000-12-26,95.080541
2000-12-27,95.776560
2000-12-28,96.068392
2000-12-29,94.249882
2001-01-02,92.543596
2001-01-03,96.988921
2001-01-04,95.944889
2001-01-05,92.813009
2001-01-08,93.531446
2001-01-09,93.284450
2001-01-10,94.923417
2001-01-11,95.013221
2001-01-12,94.833612
2001-01-16,95.439760
2001-01-17,95.877568
2001-01-18,96.831730
2001-01-19,96.281688
2001-01-22,96.921535
2001-01-23,97.684874
2001-01-24,97.976771
2001-01-25,97.729776
2001-01-26,97.617553
2001-01-29,98.138424
2001-01-30,99.000546
2001-01-31,98.440166
2001-02-01,99.093935
2001-02-02,96.845236
2001-02-05,97.556481
2001-02-06,97.269111
2001-02-07,96.766207
2001-02-08,95.638257
2001-02-09,94.718659
2001-02-12,95.803506
2001-02-13,95.020402
2001-02-14,94.876717
2001-02-15,95.796314
2001-02-16,93.684109
2001-02-20,92.240056
2001-02-21,90.249990
2001-02-22,90.386489
2001-02-23,89.775819
2001-02-26,91.686862
2001-02-27,90.839107
2001-02-28,89.050196
2001-03-01,89.517181
2001-03-02,88.805931
2001-03-05,89.617762
2001-03-06,90.580470
2001-03-07,91.227063
2001-03-08,91.327644
2001-03-09,88.626322
2001-03-12,84.832978
2001-03-13,86.226741
2001-03-14,84.524050
2001-03-15,84.545602
2001-03-16,82.854404
2001-03-19,84.540161
2001-03-20,82.270868
2001-03-21,80.873275
2001-03-22,80.052008
2001-03-23,82.472587
2001-03-26,83.524386
2001-03-27,85.231756
2001-03-28,82.876016
2001-03-29,83.192998
2001-03-30,84.064694
2001-04-02,82.270868
2001-04-03,79.526106
2001-04-04,79.857494
2001-04-05,82.883221
2001-04-06,81.622503
2001-04-09,82.530216
2001-04-10,84.035877
2001-04-11,84.093511
2001-04-12,85.620777
2001-04-16,84.720264
2001-04-17,85.916148
2001-04-18,89.330892
2001-04-19,90.519571
2001-04-20,89.691097
2001-04-23,88.062968
2001-04-24,87.587500
2001-04-25,88.732950
2001-04-26,89.129178
2001-04-27,90.613222
2001-04-30,91.247187
2001-05-01,91.528146
2001-05-02,91.362450
2001-05-03,90.202588
2001-05-04,91.737060
2001-05-07,90.944610
2001-05-08,90.901387
2001-05-09,90.519571
2001-05-10,90.786119
2001-05-11,90.159366
2001-05-14,90.339468
2001-05-15,90.757307
2001-05-16,92.896922
2001-05-17,93.041002
2001-05-18,93.466052
2001-05-21,94.842028
2001-05-22,94.719559
2001-05-23,93.113047
2001-05-24,93.386807
2001-05-25,92.284579
2001-05-29,91.549758
2001-05-30,90.267428
2001-05-31,90.735690
2001-06-01,91.297615
2001-06-04,91.737060
2001-06-05,92.788864
2001-06-06,92.018025
2001-06-07,92.349413
2001-06-08,91.492124
2001-06-11,90.843753
2001-06-12,90.685262
2001-06-13,89.907223
2001-06-14,87.890071
2001-06-15,88.031270
2001-06-18,87.605024
2001-06-19,87.987925
2001-06-20,88.450296
2001-06-21,89.454510
2001-06-22,88.753726
2001-06-25,87.937353
2001-06-26,87.814537
2001-06-27,87.763965
2001-06-28,88.248010
2001-06-29,88.573112
2001-07-02,89.678470
2001-07-03,89.656797
2001-07-05,87.908454
2001-07-06,86.008397
2001-07-09,86.477989
2001-07-10,85.437656
2001-07-11,85.524347
2001-07-12,87.554452
2001-07-13,88.313028
2001-07-16,87.207671
2001-07-17,88.024044
2001-07-18,87.424410
2001-07-19,88.190212
2001-07-20,87.662816
2001-07-23,85.936147
2001-07-24,85.105327
2001-07-25,86.044516
2001-07-26,86.947586
2001-07-27,87.279916
2001-07-30,87.308814
2001-07-31,87.670042
2001-08-01,88.219111
2001-08-02,88.580339
2001-08-03,88.096294
2001-08-06,86.911467
2001-08-07,87.251017
2001-08-08,85.632717
2001-08-09,85.885575
2001-08-10,86.181785
2001-08-13,86.203458
2001-08-14,86.167333
2001-08-15,85.423204
2001-08-16,85.719414
2001-08-17,84.346746
2001-08-20,85.127000
2001-08-21,83.674862
2001-08-22,84.541807
2001-08-23,84.238376
2001-08-24,85.986719
2001-08-27,85.473776
2001-08-28,84.223930
2001-08-29,83.472575
2001-08-30,81.868722
2001-08-31,82.468362
2001-09-04,81.940966
2001-09-05,82.143253
2001-09-06,80.026456
2001-09-07,78.545424
2001-09-10,79.506292
2001-09-17,75.352170
2001-09-18,75.171556
2001-09-19,73.654394
2001-09-20,71.313638
2001-09-21,70.547112
2001-09-24,73.027282
2001-09-25,73.788741
2001-09-26,73.527669
2001-09-27,74.165841
2001-09-28,75.739521
2001-10-01,75.616234
2001-10-02,76.566245
2001-10-03,77.849840
2001-10-04,77.915110
2001-10-05,77.762820
2001-10-08,77.255179
2001-10-09,76.841817
2001-10-10,78.553282
2001-10-11,79.771612
2001-10-12,79.409013
2001-10-15,79.263976
2001-10-16,79.764358
2001-10-17,78.067401
2001-10-18,77.900603
2001-10-19,77.849840
2001-10-22,79.387258
2001-10-23,78.981150
2001-10-24,78.770843
2001-10-25,80.184974
2001-10-26,80.003675
2001-10-29,77.922358
2001-10-30,76.986860
2001-10-31,76.725789
2001-11-01,78.691070
2001-11-02,79.227714
2001-11-05,80.264745
2001-11-06,81.512085
2001-11-07,81.403304
2001-11-08,81.657121
2001-11-09,81.744147
2001-11-12,81.243760
2001-11-13,83.071258
2001-11-14,83.151030
2001-11-15,83.303321
2001-11-16,82.933469
2001-11-19,83.955993
2001-11-20,83.252557
2001-11-21,82.701406
2001-11-23,83.890728
2001-11-26,84.072027
2001-11-27,83.709428
2001-11-28,82.193765
2001-11-29,83.303321
2001-11-30,82.708660
2001-12-03,82.215526
2001-12-04,83.607902
2001-12-05,85.138067
2001-12-06,85.094551
2001-12-07,84.528899
2001-12-10,82.947970
2001-12-11,82.781178
2001-12-12,82.875452
2001-12-13,81.265515
2001-12-14,82.041474
2001-12-17,82.889959
2001-12-18,83.383092
2001-12-19,83.970500
2001-12-20,83.143777
2001-12-21,83.646334
2001-12-24,83.486250
2001-12-26,83.944684
2001-12-27,84.454055
2001-12-28,84.410396
2001-12-31,83.173349
2002-01-02,84.068388
2002-01-03,85.021641
2002-01-04,85.589233
2002-01-07,84.985261
2002-01-08,84.788785
2002-01-09,84.097495
2002-01-10,84.468612
2002-01-11,83.639061
2002-01-14,83.115134
2002-01-15,83.791873
2002-01-16,82.096387
2002-01-17,82.714910
2002-01-18,82.336521
2002-01-22,81.768935
2002-01-23,82.394736
2002-01-24,82.649422
2002-01-25,82.627592
2002-01-28,82.853170
2002-01-29,80.248090
2002-01-30,81.405097
2002-01-31,82.358350
2002-02-01,81.972683
2002-02-04,79.935188
2002-02-05,79.440369
2002-02-06,79.098360
2002-02-07,78.603541
2002-02-08,80.109829
2002-02-11,81.092196
2002-02-12,80.837505
2002-02-13,81.696163
2002-02-14,81.543352
2002-02-15,80.691972
2002-02-19,79.142024
2002-02-20,80.473667
2002-02-21,78.807294
2002-02-22,79.782377
2002-02-25,81.099469
2002-02-26,80.932106
2002-02-27,81.245008
2002-02-28,80.881170
2002-03-01,82.765847
2002-03-04,84.228477
2002-03-05,83.959235
2002-03-06,84.956153
2002-03-07,84.774234
2002-03-08,85.130794
2002-03-11,85.312713
2002-03-12,85.261775
2002-03-13,84.439504
2002-03-14,84.323073
2002-03-15,85.124247
2002-03-18,85.138839
2002-03-19,85.708036
2002-03-20,84.095310
2002-03-21,84.131799
2002-03-22,83.949364
2002-03-25,82.905835
2002-03-26,83.387461
2002-03-27,83.606385
2002-03-28,83.569896
2002-04-01,83.606385
2002-04-02,83.146650
2002-04-03,82.562856
2002-04-04,82.219877
2002-04-05,82.234475
2002-04-08,82.409611
2002-04-09,81.833115
2002-04-10,82.759889
2002-04-11,80.702015
2002-04-12,81.307701
2002-04-15,80.687423
2002-04-16,82.606639
2002-04-17,82.431502
2002-04-18,82.073931
2002-04-19,82.373122
2002-04-22,81.001211
2002-04-23,80.650934
2002-04-24,79.840927
2002-04-25,79.884709
2002-04-26,78.366847
2002-04-29,77.980086
